Nikita;Peterson;+375(44)7007258;team lead;3549$;8years
Dima;Abbott;+375(25)9759947;cleaner;4906$;3years
Dima;Flores;+375(44)2320902;manager;6944$;2years
Anna;Atkins;+375(44)4933320;tester;7551$;3years
Alex;Bailey;+375(29)6977135;manager;1292$;1years
Tatyana;Smith;+375(29)1742963;accountant;5168$;10years
Yriy;Kelly;+375(25)4889210;developer;4542$;9years
Yriy;Hines;+375(44)1863380;manager;1536$;1years
Dima;Peterson;+375(25)6611561;manager;1340$;8years
Kirill;Mendoza;+375(44)7493499;economist;5686$;8years
Liza;Hines;+375(29)6349380;economist;3013$;3years
Oksana;Kelly;+375(44)8240513;economist;8787$;10years
Nikita;Smith;+375(25)9801369;tester;8112$;2years
Kirill;Sanders;+375(29)4333673;team lead;7371$;9years
Yulia;Mendoza;+375(29)3676124;team lead;1583$;6years
Sergey;Atkins;+375(29)5728675;tester;2063$;8years
Alex;Atkins;+375(25)8025927;developer;7315$;2years
Liza;Abbott;+375(29)4398295;manager;6311$;8years
Yulia;Sanders;+375(29)9364716;economist;3424$;6years
Alex;Flores;+375(44)3755145;accountant;5419$;10years
Alex;Bailey;+375(25)5320154;team lead;4278$;8years
Liza;Hines;+375(29)8269359;cleaner;1895$;6years
Nikita;Peterson;+375(44)7188297;economist;816$;5years
Yulia;Hines;+375(44)9217203;tester;5943$;6years
Alex;Abbott;+375(25)2656483;economist;5318$;6years
Sergey;Peterson;+375(25)9171529;team lead;4891$;9years
Kirill;Hines;+375(25)2094412;economist;5841$;10years
Alex;Peterson;+375(25)9510287;manager;7134$;10years
Nikita;Kelly;+375(25)3332967;developer;1015$;8years
Yriy;Flores;+375(29)5694495;team lead;2845$;10years
Dima;Atkins;+375(29)1632053;developer;4083$;8years
Anna;Abbott;+375(29)8848619;economist;2896$;1years
Nikita;Bailey;+375(29)1814415;developer;8999$;6years
Tatyana;Flores;+375(25)2642515;team lead;5467$;6years
Liza;Atkins;+375(44)8245852;cleaner;4543$;7years
Tatyana;Flores;+375(29)5311301;accountant;2188$;7years
Oksana;Sanders;+375(25)9608853;developer;2926$;8years
Anna;Peterson;+375(44)3034254;manager;2468$;5years
Tatyana;Atkins;+375(25)9429905;manager;8795$;5years
Sergey;Abbott;+375(25)7800974;cleaner;6417$;1years
Yriy;Bailey;+375(44)5758340;developer;6875$;1years
Anna;Kelly;+375(44)4404686;economist;7787$;9years
Tatyana;Atkins;+375(25)7922886;economist;4664$;3years
Nikita;Atkins;+375(29)6946425;tester;7168$;5years
Sergey;Flores;+375(44)2224287;manager;1173$;1years
Anna;Abbott;+375(25)3858058;economist;938$;8years
Nikita;Abbott;+375(29)2114394;economist;1584$;7years
Yriy;Bailey;+375(44)4370343;cleaner;1634$;5years
Dima;Mendoza;+375(44)1542075;team lead;5963$;8years
Oksana;Bailey;+375(29)5980839;accountant;7413$;2years
Yulia;Bailey;+375(25)3998891;cleaner;1364$;2years
Yulia;Atkins;+375(29)4161663;tester;2925$;8years
Dima;Mendoza;+375(44)7169945;team lead;4771$;4years
Kirill;Sanders;+375(29)4488208;cleaner;3442$;7years
Tatyana;Bailey;+375(29)3679753;manager;1384$;4years
Dima;Sanders;+375(25)1022307;developer;4842$;9years
Liza;Bailey;+375(25)2943333;manager;1074$;8years
Liza;Smith;+375(44)7027035;tester;7775$;9years
Alex;Hines;+375(25)5862238;manager;3352$;4years
Alex;Atkins;+375(29)5078169;accountant;8702$;1years
Yriy;Peterson;+375(29)2332313;developer;3554$;3years
Tatyana;Flores;+375(29)7254841;tester;6840$;2years
Sergey;Peterson;+375(29)8344443;accountant;3829$;3years
Nikita;Sanders;+375(25)1254490;developer;3176$;5years
Nikita;Flores;+375(29)6929145;developer;1471$;5years
Kirill;Mendoza;+375(29)4666865;accountant;3065$;10years
Yriy;Sanders;+375(44)3680455;economist;3550$;6years
Alex;Flores;+375(44)8300936;economist;8228$;7years
Kirill;Atkins;+375(29)8819991;economist;3888$;6years
Liza;Bailey;+375(44)4934473;cleaner;8601$;8years
Tatyana;Abbott;+375(44)8729724;developer;1496$;10years
Alex;Peterson;+375(29)8400866;economist;6465$;1years
Alex;Flores;+375(44)9841996;cleaner;4643$;9years
Alex;Mendoza;+375(44)8500871;developer;8272$;2years
Oksana;Mendoza;+375(29)2806479;tester;5673$;2years
Anna;Sanders;+375(25)5415147;tester;4695$;8years
Oksana;Atkins;+375(29)2639275;accountant;8151$;7years
Dima;Atkins;+375(44)7224073;tester;7304$;9years
Nikita;Bailey;+375(29)6047401;accountant;697$;7years
Anna;Bailey;+375(29)8146699;manager;5136$;8years
Alex;Kelly;+375(44)1410081;cleaner;1411$;4years
Tatyana;Abbott;+375(29)7123985;developer;5759$;2years
Anna;Atkins;+375(44)6994519;developer;6080$;5years
Nikita;Flores;+375(25)1725378;tester;3195$;9years
Alex;Smith;+375(25)2292140;economist;7576$;10years
Alex;Smith;+375(44)5752757;accountant;2213$;2years
Nikita;Flores;+375(44)3638537;accountant;6085$;7years
Anna;Hines;+375(25)5242251;developer;5843$;6years
Liza;Peterson;+375(44)5072722;tester;8448$;5years
Kirill;Atkins;+375(44)2060727;accountant;7654$;10years
Dima;Mendoza;+375(25)2644569;tester;4254$;6years
Oksana;Kelly;+375(29)7721971;team lead;7435$;7years
Sergey;Kelly;+375(44)2756200;accountant;8728$;8years
Dima;Abbott;+375(44)1457946;cleaner;2668$;3years
Sergey;Mendoza;+375(44)5006957;manager;3494$;10years
Alex;Smith;+375(25)3881278;team lead;5555$;7years
Yriy;Atkins;+375(44)9951106;cleaner;6194$;1years
Tatyana;Peterson;+375(25)7754068;economist;4291$;3years
Liza;Mendoza;+375(44)3968703;developer;676$;3years
Kirill;Peterson;+375(44)5443492;economist;6378$;3years
